Date;Google;Yahoo;MSNbing;Others
2001;12;36.5;15;36.5
2002;29.5;36;14.5;20
2003;37;32;18;13
2004;40.9;27.4;19.6;12.1
2005;56.62;19.95;13.37;10.06
2006;65.57;15.23;11.28;7.92
2007;74.26;13.39;6.87;5.48
2008;77.11;12.23;6.02;4.46
2009;78.85;13.5;3.21;4.44
2010;80.84;8.77;8.54;1.85
2011;81.26;9.04;8.29;1.41
2012;81.03;8.69;8.79;1.49
2013;81.76;7.98;8.48;1.78
2014;82.96;5.46;9.78;1.8
2015;78.58;10.21;9.78;1.43
2016;83.48;7.14;7.98;1.4
